0.031041670590639114,0.031041670590639114
0.020212657749652863,0.020212657749652863
0.031041670590639114,0.031041670590639114
0.030610468238592148,0.030610468238592148
0.020212657749652863,0.020212657749652863
0.06704217195510864,0.06704217195510864
0.0708652213215828,0.0708652213215828
0.06878100335597992,0.06878100335597992
0.10427802056074142,0.10427802056074142
0.11782514303922653,0.11782514303922653
0.053684200035146276,0.053684200035146276
0.053684200035146276,0.053684200035146276
0.003716089727393218,0.003716089727393218
0.0025799081756069857,0.0025799081756069857
0.6017890050341885,0.6017890050341885
0.017837923020124435,0.017837923020124435
0.031041670590639114,0.031093167141079903
0.01772931031882763,0.017714206129312515
0.030610468238592148,0.030695587396621704
0.011587157845497131,0.01175411231815815
0.0708652213215828,0.06534034758806229
0.0,0.0
0.0,0.0
